functionType,L2 DCM,L1 DCM,MatrixSize,BlockSize,NumThreads,Real Time
Parallelized Normal Mult,113485124,1604266924,3000,-1,24,11.4109
Parallelized Normal Mult,115879118,1602716567,3000,-1,24,11.8858
Parallelized Normal Mult,118158742,1688559721,3000,-1,24,13.3029
Parallelized Normal Mult,109465450,1637331556,3000,-1,24,12.0214
Parallelized Normal Mult,129744092,1729717530,3000,-1,24,13.0218
Parallelized Normal Mult,119780437,1645814042,3000,-1,24,12.4509
Parallelized Normal Mult,114980259,1593519067,3000,-1,24,11.9335
Parallelized Normal Mult,118428212,1630834861,3000,-1,24,11.5489
Parallelized Normal Mult,120584309,1662693792,3000,-1,24,12.3677
Parallelized Normal Mult,116876373,1623850090,3000,-1,24,12.2731
Parallelized Normal Mult,114911640,1614110715,3000,-1,24,12.2909
Parallelized Normal Mult,114078504,1643147777,3000,-1,24,12.0467
Parallelized Normal Mult,117917559,1626505508,3000,-1,24,12.6457
Parallelized Normal Mult,113764401,1627872029,3000,-1,24,11.5187
Parallelized Normal Mult,114392591,1632171086,3000,-1,24,11.8795
Parallelized Normal Mult,114802716,1613079166,3000,-1,24,12.3397
Parallelized Inline Mult,27051,6968802,600,-1,4,0.0149456
Parallelized Inline Mult,56787,7026935,600,-1,4,0.0172904
Parallelized Inline Mult,59098,7028842,600,-1,4,0.0149402
Parallelized Inline Mult,60376,7033847,600,-1,4,0.0145292
Parallelized Inline Mult,69334,7038450,600,-1,4,0.0160763
Parallelized Inline Mult,53279,7022629,600,-1,4,0.0143075
Parallelized Inline Mult,67386,7036272,600,-1,4,0.0145433
Parallelized Inline Mult,67732,7041239,600,-1,4,0.0148365
Parallelized Inline Mult,68197,7046541,600,-1,4,0.0149331
Parallelized Inline Mult,66032,7036036,600,-1,4,0.0145292
Parallelized Inline Mult,55605,7034332,600,-1,4,0.0166208
Parallelized Inline Mult,59740,7037078,600,-1,4,0.0150701
Parallelized Inline Mult,68689,7047421,600,-1,4,0.0152034
Parallelized Inline Mult,49215,7020144,600,-1,4,0.0150995
Parallelized Inline Mult,72235,7161233,600,-1,4,0.0273567
Parallelized Inline Mult,42131,7002514,600,-1,4,0.0147219
Parallelized Inline Mult,44505,7000346,600,-1,4,0.014952
Parallelized Inline Mult,60431,7031840,600,-1,4,0.0148852
Parallelized Inline Mult,66050,7044757,600,-1,4,0.0153604
Parallelized Inline Mult,59543,7031075,600,-1,4,0.0287231
Parallelized Inline Mult,63727,7043331,600,-1,4,0.0287625
Parallelized Inline Mult,61107,7036694,600,-1,4,0.0287731
Parallelized Inline Mult,50911,7016821,600,-1,4,0.0286151
Parallelized Inline Mult,42066,7000934,600,-1,4,0.0287054
Parallelized Inline Mult,49379,7016173,600,-1,4,0.0232544
Parallelized Inline Mult,60019,7036494,600,-1,4,0.0165593
Parallelized Inline Mult,90512,7172221,600,-1,4,0.0282972
Parallelized Inline Mult,88033,7111193,600,-1,4,0.0279491
Parallelized Inline Mult,62101,7034044,600,-1,4,0.0295348
Parallelized Inline Mult,58436,7018893,600,-1,4,0.0288965
Parallelized Inline Mult,176766,32181881,1000,-1,4,0.0736991
Parallelized Inline Mult,153443,32160719,1000,-1,4,0.0704818
Parallelized Inline Mult,158283,32163145,1000,-1,4,0.0706117
Parallelized Inline Mult,158474,32159821,1000,-1,4,0.0704281
Parallelized Inline Mult,172434,32173849,1000,-1,4,0.0805269
Parallelized Inline Mult,202258,32641803,1000,-1,4,0.0825373
Parallelized Inline Mult,161607,33626492,1000,-1,4,0.107925
Parallelized Inline Mult,221852,32600483,1000,-1,4,0.117851
Parallelized Inline Mult,170689,32176478,1000,-1,4,0.133315
Parallelized Inline Mult,153006,32139755,1000,-1,4,0.130019
Parallelized Inline Mult,179932,32229437,1000,-1,4,0.136833
Parallelized Inline Mult,168677,32177078,1000,-1,4,0.133318
Parallelized Inline Mult,156036,32744978,1000,-1,4,0.111972
Parallelized Inline Mult,188329,33223489,1000,-1,4,0.104778
Parallelized Inline Mult,181590,32213463,1000,-1,4,0.0732204
Parallelized Inline Mult,184878,32222767,1000,-1,4,0.072347
Parallelized Inline Mult,213571,32745646,1000,-1,4,0.0803348
Parallelized Inline Mult,209066,32254442,1000,-1,4,0.0703885
Parallelized Inline Mult,188415,32220455,1000,-1,4,0.0709247
Parallelized Inline Mult,186466,32209084,1000,-1,4,0.066928
Parallelized Inline Mult,147672,32123183,1000,-1,4,0.074433
Parallelized Inline Mult,164833,32173284,1000,-1,4,0.0689844
Parallelized Inline Mult,164755,32139364,1000,-1,4,0.0933344
Parallelized Inline Mult,167895,32704891,1000,-1,4,0.0960559
Parallelized Inline Mult,180247,32207313,1000,-1,4,0.0704881
Parallelized Inline Mult,168762,32198713,1000,-1,4,0.0935394
Parallelized Inline Mult,176205,32174177,1000,-1,4,0.0690496
Parallelized Inline Mult,184181,32215088,1000,-1,4,0.0685763
Parallelized Inline Mult,150839,32151421,1000,-1,4,0.0718393
Parallelized Inline Mult,187459,32252614,1000,-1,4,0.108722
Parallelized Inline Mult,733477,122604693,1400,-1,4,0.307114
Parallelized Inline Mult,372753,88263476,1400,-1,4,0.195242
Parallelized Inline Mult,410444,88397665,1400,-1,4,0.189956
Parallelized Inline Mult,422722,88375396,1400,-1,4,0.19357
Parallelized Inline Mult,417806,88530244,1400,-1,4,0.198704
Parallelized Inline Mult,386983,88356112,1400,-1,4,0.191618
Parallelized Inline Mult,418797,88466174,1400,-1,4,0.280997
Parallelized Inline Mult,408284,88423071,1400,-1,4,0.191819
Parallelized Inline Mult,452261,88486046,1400,-1,4,0.192317
Parallelized Inline Mult,420876,88431140,1400,-1,4,0.191949
Parallelized Inline Mult,407529,88452460,1400,-1,4,0.190653
Parallelized Inline Mult,420870,88455404,1400,-1,4,0.192193
Parallelized Inline Mult,332162,88248034,1400,-1,4,0.191197
Parallelized Inline Mult,404862,88367526,1400,-1,4,0.194039
Parallelized Inline Mult,397112,88609622,1400,-1,4,0.191967
Parallelized Inline Mult,441033,88506579,1400,-1,4,0.191566
Parallelized Inline Mult,769607,117636839,1400,-1,4,0.281774
Parallelized Inline Mult,404115,88322501,1400,-1,4,0.191199
Parallelized Inline Mult,405684,88423086,1400,-1,4,0.194374
Parallelized Inline Mult,479452,88489446,1400,-1,4,0.193746
Parallelized Inline Mult,482958,88474668,1400,-1,4,0.304853
Parallelized Inline Mult,393992,88411608,1400,-1,4,0.272734
Parallelized Inline Mult,408298,88444734,1400,-1,4,0.19287
Parallelized Inline Mult,510249,88590626,1400,-1,4,0.190847
Parallelized Inline Mult,490168,88560883,1400,-1,4,0.193931
Parallelized Inline Mult,484059,88541877,1400,-1,4,0.190275
Parallelized Inline Mult,515192,88682856,1400,-1,4,0.196632
Parallelized Inline Mult,455570,90942503,1400,-1,4,0.20021
Parallelized Inline Mult,386941,88356707,1400,-1,4,0.191748
Parallelized Inline Mult,398228,88297867,1400,-1,4,0.191879
Parallelized Inline Mult,2429268,193159728,1800,-1,4,0.608994
Parallelized Inline Mult,1932605,191744296,1800,-1,4,0.430556
Parallelized Inline Mult,1852972,191812865,1800,-1,4,0.669279
Parallelized Inline Mult,1918309,217597215,1800,-1,4,0.516977
Parallelized Inline Mult,1709630,280040628,1800,-1,4,0.738883
Parallelized Inline Mult,1760668,222291812,1800,-1,4,0.537535
Parallelized Inline Mult,1887849,192525993,1800,-1,4,0.544032
Parallelized Inline Mult,1915216,197780258,1800,-1,4,0.439073
Parallelized Inline Mult,1781754,191701490,1800,-1,4,0.422947
Parallelized Inline Mult,1942383,231830851,1800,-1,4,0.548981
Parallelized Inline Mult,1871721,191490225,1800,-1,4,0.432103
Parallelized Inline Mult,1895084,249961087,1800,-1,4,0.622896
Parallelized Inline Mult,2045365,239738483,1800,-1,4,0.690323
Parallelized Inline Mult,1977049,197257205,1800,-1,4,0.468492
Parallelized Inline Mult,1932806,222278002,1800,-1,4,0.525815
Parallelized Inline Mult,1895400,192455982,1800,-1,4,0.886232
Parallelized Inline Mult,1963799,192146763,1800,-1,4,0.459635
Parallelized Inline Mult,1955319,191851294,1800,-1,4,0.432328
Parallelized Inline Mult,1944667,196385788,1800,-1,4,0.554346
Parallelized Inline Mult,1852194,245786715,1800,-1,4,0.585726
Parallelized Inline Mult,1968209,192028191,1800,-1,4,0.426056
Parallelized Inline Mult,1909280,255137381,1800,-1,4,0.616174
Parallelized Inline Mult,2020196,194002755,1800,-1,4,0.487267
Parallelized Inline Mult,1956645,192150634,1800,-1,4,0.478663
Parallelized Inline Mult,2095823,193159654,1800,-1,4,0.424235
Parallelized Inline Mult,2108151,193484340,1800,-1,4,0.435447
Parallelized Inline Mult,1912279,191792496,1800,-1,4,0.678444
Parallelized Inline Mult,1855316,200860500,1800,-1,4,0.48168
Parallelized Inline Mult,1761437,301470472,1800,-1,4,0.806548
Parallelized Inline Mult,1860151,191624515,1800,-1,4,0.697727
Parallelized Inline Mult,6113058,567310985,2200,-1,4,1.28758
Parallelized Inline Mult,6595140,538856520,2200,-1,4,1.23836
Parallelized Inline Mult,6469244,547178283,2200,-1,4,1.20376
Parallelized Inline Mult,7006269,521432124,2200,-1,4,1.18744
Parallelized Inline Mult,6579096,535198379,2200,-1,4,1.1227
Parallelized Inline Mult,6951789,523869796,2200,-1,4,1.38929
Parallelized Inline Mult,5286380,600125504,2200,-1,4,1.45179
Parallelized Inline Mult,5486735,564907194,2200,-1,4,1.24494
Parallelized Inline Mult,5306313,556039479,2200,-1,4,1.32065
Parallelized Inline Mult,6431514,549516503,2200,-1,4,1.20866
Parallelized Inline Mult,6052611,551030781,2200,-1,4,1.3443
Parallelized Inline Mult,6816498,523737332,2200,-1,4,1.24745
Parallelized Inline Mult,6502152,540453326,2200,-1,4,1.14713
Parallelized Inline Mult,6145279,554036158,2200,-1,4,1.29135
Parallelized Inline Mult,5499475,571243242,2200,-1,4,1.32544
Parallelized Inline Mult,6865807,533498748,2200,-1,4,1.24555
Parallelized Inline Mult,5890002,550715162,2200,-1,4,1.34179
Parallelized Inline Mult,7049622,522340281,2200,-1,4,1.07752
Parallelized Inline Mult,5920836,556169104,2200,-1,4,1.23939
Parallelized Inline Mult,5033421,578828791,2200,-1,4,1.471
Parallelized Inline Mult,6928994,521504362,2200,-1,4,1.23646
Parallelized Inline Mult,6656067,538827599,2200,-1,4,1.19886
Parallelized Inline Mult,6970662,522450444,2200,-1,4,1.19848
Parallelized Inline Mult,5738745,569206075,2200,-1,4,1.30169
Parallelized Inline Mult,5784028,551145956,2200,-1,4,1.34455
Parallelized Inline Mult,6299679,541457937,2200,-1,4,1.29453
Parallelized Inline Mult,6976592,521552597,2200,-1,4,1.23811
Parallelized Inline Mult,4910805,582335869,2200,-1,4,1.36876
Parallelized Inline Mult,6304743,542190134,2200,-1,4,1.2529
Parallelized Inline Mult,6392706,533496938,2200,-1,4,1.2759
Parallelized Inline Mult,12923034,1103394525,2600,-1,4,2.18217
Parallelized Inline Mult,11578897,1106534623,2600,-1,4,2.28207
Parallelized Inline Mult,10135325,1097795197,2600,-1,4,2.11598
Parallelized Inline Mult,10939135,1097986128,2600,-1,4,2.0703
Parallelized Inline Mult,12351329,1102211007,2600,-1,4,2.13735
Parallelized Inline Mult,10601571,1098687433,2600,-1,4,2.1153
Parallelized Inline Mult,12457319,1101661930,2600,-1,4,1.91568
Parallelized Inline Mult,10067863,1096636772,2600,-1,4,2.15185
Parallelized Inline Mult,11386773,1101580542,2600,-1,4,2.16031
Parallelized Inline Mult,12077649,1102075414,2600,-1,4,2.21359
Parallelized Inline Mult,10914065,1099059255,2600,-1,4,2.21744
Parallelized Inline Mult,12937805,1103471834,2600,-1,4,1.82185
Parallelized Inline Mult,12968162,1103367308,2600,-1,4,1.96564
Parallelized Inline Mult,11453566,1100035506,2600,-1,4,2.10041
Parallelized Inline Mult,12439954,1102393888,2600,-1,4,1.99547
Parallelized Inline Mult,11212862,1102230384,2600,-1,4,2.33793
Parallelized Inline Mult,7944355,1083844757,2600,-1,4,2.38524
Parallelized Inline Mult,11442679,1100978472,2600,-1,4,2.07576
Parallelized Inline Mult,11715308,1100530824,2600,-1,4,1.97568
Parallelized Inline Mult,12694140,1103267643,2600,-1,4,1.85511
Parallelized Inline Mult,11722408,1101517633,2600,-1,4,1.9738
Parallelized Inline Mult,10559056,1093776536,2600,-1,4,2.10997
Parallelized Inline Mult,12330004,1103656706,2600,-1,4,2.04019
Parallelized Inline Mult,12395116,1101666003,2600,-1,4,2.14921
Parallelized Inline Mult,11691445,1101703178,2600,-1,4,1.95269
Parallelized Inline Mult,12420484,1102355504,2600,-1,4,1.98651
Parallelized Inline Mult,12984112,1103454371,2600,-1,4,1.91902
Parallelized Inline Mult,12679432,1103515580,2600,-1,4,1.89206
Parallelized Inline Mult,9806857,1097088548,2600,-1,4,2.25578
Parallelized Inline Mult,12576451,1103044277,2600,-1,4,2.03738
Parallelized Inline Mult,15481019,1696137626,3000,-1,4,3.67564
Parallelized Inline Mult,16043461,1690697541,3000,-1,4,3.30502
Parallelized Inline Mult,16072845,1691596290,3000,-1,4,3.41935
Parallelized Inline Mult,17848372,1693160544,3000,-1,4,3.01491
Parallelized Inline Mult,14411660,1686977406,3000,-1,4,3.44272
Parallelized Inline Mult,17567630,1693900101,3000,-1,4,3.03574
Parallelized Inline Mult,17358697,1692768806,3000,-1,4,3.12048
Parallelized Inline Mult,18865679,1696764463,3000,-1,4,3.13123
Parallelized Inline Mult,17668575,1694720808,3000,-1,4,3.51108
Parallelized Inline Mult,18077680,1695508512,3000,-1,4,3.30179
Parallelized Inline Mult,14840573,1682547278,3000,-1,4,3.44648
Parallelized Inline Mult,17582907,1693397361,3000,-1,4,3.24539
Parallelized Inline Mult,17974156,1696667504,3000,-1,4,3.09226
Parallelized Inline Mult,18444497,1696820022,3000,-1,4,3.20732
Parallelized Inline Mult,16503994,1694143229,3000,-1,4,3.34481
Parallelized Inline Mult,18552552,1695735426,3000,-1,4,3.15178
Parallelized Inline Mult,13569584,1686270013,3000,-1,4,3.48418
Parallelized Inline Mult,15188357,1688362899,3000,-1,4,3.3165
Parallelized Inline Mult,15506416,1690009377,3000,-1,4,3.26139
Parallelized Inline Mult,17819761,1694440681,3000,-1,4,2.99169
Parallelized Inline Mult,16951654,1691767154,3000,-1,4,3.20034
Parallelized Inline Mult,15548182,1686046953,3000,-1,4,3.27332
Parallelized Inline Mult,18412100,1694711343,3000,-1,4,3.04987
Parallelized Inline Mult,13787131,1681039287,3000,-1,4,3.39316
Parallelized Inline Mult,18455831,1696472010,3000,-1,4,3.196
Parallelized Inline Mult,16018088,1690066400,3000,-1,4,3.21835
Parallelized Inline Mult,17085741,1697133504,3000,-1,4,3.35396
Parallelized Inline Mult,17492469,1694829368,3000,-1,4,3.12816
Parallelized Inline Mult,17110111,1691346116,3000,-1,4,3.10624
Parallelized Inline Mult,17009381,1694435122,3000,-1,4,3.15458
Parallelized Inline Mult,15471,3551002,600,-1,8,0.0150799
Parallelized Inline Mult,48947,3612980,600,-1,8,0.0146005
Parallelized Inline Mult,48210,3610870,600,-1,8,0.0153034
Parallelized Inline Mult,30376,3586474,600,-1,8,0.0152531
Parallelized Inline Mult,33461,3591481,600,-1,8,0.0168033
Parallelized Inline Mult,19902,3560737,600,-1,8,0.0151298
Parallelized Inline Mult,45933,3607354,600,-1,8,0.015037
Parallelized Inline Mult,48961,3615467,600,-1,8,0.0147535
Parallelized Inline Mult,55948,3622850,600,-1,8,0.0179021
Parallelized Inline Mult,48350,3611779,600,-1,8,0.0172193
Parallelized Inline Mult,55989,3616701,600,-1,8,0.0241776
Parallelized Inline Mult,30210,3580645,600,-1,8,0.020691
Parallelized Inline Mult,41968,3603322,600,-1,8,0.0180648
Parallelized Inline Mult,47602,3607565,600,-1,8,0.0172786
Parallelized Inline Mult,55103,3614397,600,-1,8,0.0152991
Parallelized Inline Mult,55982,3621253,600,-1,8,0.0188559
Parallelized Inline Mult,45397,3609627,600,-1,8,0.0227258
Parallelized Inline Mult,45587,3609561,600,-1,8,0.0214189
Parallelized Inline Mult,39529,3600424,600,-1,8,0.0168532
Parallelized Inline Mult,45951,3606645,600,-1,8,0.0150031
Parallelized Inline Mult,53699,3621176,600,-1,8,0.0189172
Parallelized Inline Mult,49164,3612351,600,-1,8,0.0170281
Parallelized Inline Mult,54191,3623216,600,-1,8,0.0147727
Parallelized Inline Mult,56077,3627184,600,-1,8,0.0148369
Parallelized Inline Mult,52733,3620632,600,-1,8,0.0151584
Parallelized Inline Mult,55631,3631634,600,-1,8,0.0146627
Parallelized Inline Mult,52014,3619792,600,-1,8,0.0216924
Parallelized Inline Mult,56859,3621111,600,-1,8,0.0215006
Parallelized Inline Mult,51158,3619384,600,-1,8,0.0146751
Parallelized Inline Mult,49121,3610136,600,-1,8,0.0149771
Parallelized Inline Mult,110952,16614400,1000,-1,8,0.0955512
Parallelized Inline Mult,108950,16311391,1000,-1,8,0.0896985
Parallelized Inline Mult,133900,17164324,1000,-1,8,0.0996725
Parallelized Inline Mult,133207,16347839,1000,-1,8,0.0795584
Parallelized Inline Mult,135022,16350506,1000,-1,8,0.0752989
Parallelized Inline Mult,130771,16334725,1000,-1,8,0.0764397
Parallelized Inline Mult,117259,16293292,1000,-1,8,0.0708521
Parallelized Inline Mult,116342,16322897,1000,-1,8,0.0766643
Parallelized Inline Mult,120803,16301773,1000,-1,8,0.0722101
Parallelized Inline Mult,100096,16301128,1000,-1,8,0.0893941
Parallelized Inline Mult,113305,16312292,1000,-1,8,0.0687107
Parallelized Inline Mult,110792,16324176,1000,-1,8,0.0843425
Parallelized Inline Mult,145170,16297025,1000,-1,8,0.0780955
Parallelized Inline Mult,96623,16289256,1000,-1,8,0.076357
Parallelized Inline Mult,135230,16331305,1000,-1,8,0.0704878
Parallelized Inline Mult,132217,16340803,1000,-1,8,0.0894839
Parallelized Inline Mult,123579,17541989,1000,-1,8,0.089483
Parallelized Inline Mult,120875,16326499,1000,-1,8,0.0935259
Parallelized Inline Mult,131928,16339036,1000,-1,8,0.0756994
Parallelized Inline Mult,139875,16446932,1000,-1,8,0.0787757
Parallelized Inline Mult,135634,16346817,1000,-1,8,0.0703869
Parallelized Inline Mult,133012,16351192,1000,-1,8,0.0713911
Parallelized Inline Mult,97751,16260655,1000,-1,8,0.077221
Parallelized Inline Mult,133259,16349836,1000,-1,8,0.0792403
Parallelized Inline Mult,108204,16313090,1000,-1,8,0.0960543
Parallelized Inline Mult,106673,16273858,1000,-1,8,0.0766008
Parallelized Inline Mult,124640,16330060,1000,-1,8,0.0869836
Parallelized Inline Mult,114015,16318691,1000,-1,8,0.0922838
Parallelized Inline Mult,123645,16330866,1000,-1,8,0.0805235
Parallelized Inline Mult,110941,16322357,1000,-1,8,0.0797637
Parallelized Inline Mult,225397,44603247,1400,-1,8,0.210427
Parallelized Inline Mult,216676,44579608,1400,-1,8,0.192584
Parallelized Inline Mult,204581,44557010,1400,-1,8,0.208217
Parallelized Inline Mult,233327,45038984,1400,-1,8,0.248415
Parallelized Inline Mult,231046,44569553,1400,-1,8,0.199713
Parallelized Inline Mult,219379,44541692,1400,-1,8,0.195936
Parallelized Inline Mult,205593,44533881,1400,-1,8,0.216207
Parallelized Inline Mult,205313,44598528,1400,-1,8,0.208136
Parallelized Inline Mult,263741,44671301,1400,-1,8,0.202371
Parallelized Inline Mult,261241,44652771,1400,-1,8,0.191874
Parallelized Inline Mult,211706,44536904,1400,-1,8,0.26128
Parallelized Inline Mult,266625,49609152,1400,-1,8,0.212097
Parallelized Inline Mult,204000,44556814,1400,-1,8,0.303014
Parallelized Inline Mult,207527,44510185,1400,-1,8,0.211281
Parallelized Inline Mult,230677,44780301,1400,-1,8,0.196617
Parallelized Inline Mult,227738,44616141,1400,-1,8,0.209041
Parallelized Inline Mult,340960,57520127,1400,-1,8,0.258123
